tweet_id,text,created_at,user_name,user_screen_name,user_followers,favorite_count,retweet_count,reply_count,language,query,scraped_at,source,clean_text,clean_text_no_stop,word_count
1851127770765799470,"For those with diabetes, Diwali brings its own challenges. It is difficult for even the most disciplined among us to resist the temptation of indulging in mouth-watering sweets, which are all around us. Whatever strategy you may use, there is no avoiding the fact that consuming",Tue Oct 29 05:03:47 +0000 2024,,,51318,31,3,0,en,sucralose protein taste,2026-05-13T14:41:48.950878,twitter,"for those with diabetes, diwali brings its own challenges. it is difficult for even the most disciplined among us to resist the temptation of indulging in mouth-watering sweets, which are all around us. whatever strategy you may use, there is no avoiding the fact that consuming","diabetes, diwali brings its own challenges. difficult even most disciplined among us resist temptation indulging mouth-watering sweets, which all around us. whatever strategy use, there no avoiding fact consuming",46
1849079324902924609,"For those with #diabetes, #Diwali brings its own challenges. It is difficult for even the most disciplined among us to resist the temptation of indulging in mouth-watering sweets, which are all around us. Whatever strategy you may use, there is no avoiding the fact that consuming",Wed Oct 23 13:23:59 +0000 2024,,,51318,25,4,5,en,sucralose protein taste,2026-05-13T14:41:48.950880,twitter,"for those with diabetes, diwali brings its own challenges. it is difficult for even the most disciplined among us to resist the temptation of indulging in mouth-watering sweets, which are all around us. whatever strategy you may use, there is no avoiding the fact that consuming","diabetes, diwali brings its own challenges. difficult even most disciplined among us resist temptation indulging mouth-watering sweets, which all around us. whatever strategy use, there no avoiding fact consuming",46
1835680843517309096,"22g of protein isn’t enough FOR ME and based off the directions I’d have to drink 32oz to get 44g 

I mean it’s cool I can taste the sucralose 🤷🏽‍♀️",Mon Sep 16 14:03:13 +0000 2024,,,9782,1,0,0,en,sucralose protein taste,2026-05-13T14:41:48.950884,twitter,22g of protein isnt enough for me and based off the directions id have to drink 32oz to get 44g i mean its cool i can taste the sucralose,22g protein isnt enough and based off directions id drink 32oz get 44g mean its cool taste sucralose,29
1831686640844083517,"@TriathlonRobH With you on the stevia (near gag-reflex just thinking about the taste), but I have found some pretty tasty whey isolate protein powders that use sucralose as a sweetener. Suppose I could go without and choke the chalk down, but it is a nice treat after the gym. 👊",Thu Sep 05 13:31:40 +0000 2024,,,864,0,0,1,en,sucralose protein taste,2026-05-13T14:41:48.950886,twitter,"with you on the stevia near gag-reflex just thinking about the taste, but i have found some pretty tasty whey isolate protein powders that use sucralose as a sweetener. suppose i could go without and choke the chalk down, but it is a nice treat after the gym.","stevia near gag-reflex thinking about taste, found some pretty tasty whey isolate protein powders use sucralose sweetener. suppose go without and choke chalk down, nice treat after gym.",48
1819026722991255704,"Sugar reduction was one of the 3 key themes at this year’s @IFT’s #IFTFIRST alongside brain health and indulgent proteins.

Growing numbers of Americans are actively seeking to reduce sugar consumption, with 𝟕𝟔% 𝐬𝐭𝐚𝐭𝐢𝐧𝐠 𝐭𝐡𝐚𝐭 𝐭𝐡𝐞𝐲 𝐚𝐫𝐞 𝐭𝐫𝐲𝐢𝐧𝐠 𝐭𝐨 https://t.co/rvV7Ce9Be6",Thu Aug 01 15:05:41 +0000 2024,,,2804,3,0,1,en,sucralose protein taste,2026-05-13T14:41:48.950887,twitter,"sugar reduction was one of the 3 key themes at this years s iftfirst alongside brain health and indulgent proteins. growing numbers of americans are actively seeking to reduce sugar consumption, with","sugar reduction one 3 key themes years s iftfirst alongside brain health and indulgent proteins. growing numbers americans actively seeking reduce sugar consumption,",32
1813435642405326976,@Vexciee I've been buying this pea based protein powder that doesn't taste terrible off amazon for a while. Took me forever to find because whey kills my stomach especially when they put sucralose in it 🤮,Wed Jul 17 04:48:43 +0000 2024,,,53,1,0,1,en,sucralose protein taste,2026-05-13T14:41:48.950889,twitter,i've been buying this pea based protein powder that doesn't taste terrible off amazon for a while. took me forever to find because whey kills my stomach especially when they put sucralose in it,i've buying pea based protein powder doesn't taste terrible off amazon while. took forever find because whey kills stomach especially when put sucralose,34
1800624236102566178,@noiqspecimen i like protein bars too but these have the Chalk Texture and taste like sucralose,Tue Jun 11 20:20:46 +0000 2024,,,204,1,0,1,en,sucralose protein taste,2026-05-13T14:41:52.335181,twitter,i like protein bars too but these have the chalk texture and taste like sucralose,like protein bars too chalk texture and taste like sucralose,15
1798783297008619762,"Down 21 lbs today. Currently looking for affordable vegan protein shake as I have nearly exhausted my backstock of Ka'Chava. Problem is none of the ones I have tried taste as good. They are either loaded with stevia or sucralose(kills off good bacteria), or taste chalky. (10/n)",Thu Jun 06 18:25:32 +0000 2024,,,164,0,0,1,en,sucralose protein taste,2026-05-13T14:41:52.335198,twitter,"down 21 lbs today. currently looking for affordable vegan protein shake as i have nearly exhausted my backstock of ka'chava. problem is none of the ones i have tried taste as good. they are either loaded with stevia or sucralosekills off good bacteria, or taste chalky. 10n","down 21 lbs today. currently looking affordable vegan protein shake nearly exhausted backstock ka'chava. problem none ones tried taste good. either loaded stevia sucralosekills off good bacteria, taste chalky. 10n",47
1793089197018112492,"@CaryKelly11 @doej2924 @BenBikmanPhD I still use sucralose &amp; like it in coffee.  I bake w Monkfruit.  Both do not noticeably affect my BG &amp; helps w sweet craves which due to my very low carb, high protein diet are minimal. I do t fear sweet cravings anymore.
I tried a box of RX brand allulose a few months ago &amp; it",Wed May 22 01:19:13 +0000 2024,,,430,0,0,1,en,sucralose protein taste,2026-05-13T14:41:52.335200,twitter,"i still use sucralose amp like it in coffee. i bake w monkfruit. both do not noticeably affect my bg amp helps w sweet craves which due to my very low carb, high protein diet are minimal. i do t fear sweet cravings anymore. i tried a box of rx brand allulose a few months ago amp it","still use sucralose amp like coffee. bake w monkfruit. both noticeably affect bg amp helps w sweet craves which due low carb, high protein diet minimal. t fear sweet cravings anymore. tried box rx brand allulose few months ago amp",58
1784903364171710651,"10 foods you should avoid or reduce to stay healthy and in high vibration💚🌿

4. Artificial Sweeteners

What are the 2 main artificial sweeteners that you should get as far away as you can? It is Aspartame which is called Neutra Sweet and Sucralose.

Why you should avoid it? https://t.co/kapEx2HoCk",Mon Apr 29 11:11:38 +0000 2024,,,1851,14,3,0,en,sucralose protein taste,2026-05-13T14:41:52.335202,twitter,10 foods you should avoid or reduce to stay healthy and in high vibration 4. artificial sweeteners what are the 2 main artificial sweeteners that you should get as far away as you can? it is aspartame which is called neutra sweet and sucralose. why you should avoid it?,10 foods avoid reduce stay healthy and high vibration 4. artificial sweeteners what 2 main artificial sweeteners get far away can? aspartame which called neutra sweet and sucralose. why avoid it?,49
1783599791949136092,i can taste the sucralose in my new protein powder. might gotta go back to the expensive stuff :(,Thu Apr 25 20:51:42 +0000 2024,,,108,0,0,0,en,sucralose protein taste,2026-05-13T14:41:52.335205,twitter,i can taste the sucralose in my new protein powder. might gotta go back to the expensive stuff,taste sucralose new protein powder. gotta go back expensive stuff,18
1782809566536724533,OWYN shakes taste so awful but I’m trying to steer off Premier Protein cause of the Sucralose and other sweeteners,Tue Apr 23 16:31:38 +0000 2024,,,693,0,0,0,en,sucralose protein taste,2026-05-13T14:41:52.335207,twitter,owyn shakes taste so awful but im trying to steer off premier protein cause of the sucralose and other sweeteners,owyn shakes taste awful im trying steer off premier protein cause sucralose and other sweeteners,20
1771508311378022776,"Can someone please make a clear protein that doesn’t taste like candy? I’m begging for a sun tea or lemonade flavor without artificial sweeteners, sucralose, stevia, etc. 

A pro-tea powder (you can even have that marketing idea for free!).",Sat Mar 23 12:04:29 +0000 2024,,,641,3,0,0,en,sucralose protein taste,2026-05-13T14:41:52.335209,twitter,"can someone please make a clear protein that doesnt taste like candy? im begging for a sun tea or lemonade flavor without artificial sweeteners, sucralose, stevia, etc. a pro-tea powder you can even have that marketing idea for free!.","someone please make clear protein doesnt taste like candy? im begging sun tea lemonade flavor without artificial sweeteners, sucralose, stevia, etc. pro-tea powder even marketing idea free!.",39
